Time,FR,LWR
2201.0,7038800.0,0.0
2202.0,6913200.0,0.0
2203.0,7326000.0,0.0
2204.0,7157600.0,0.0
2205.0,7098800.0,0.0
2206.0,7396400.0,0.0
2207.0,7512000.0,0.0
2208.0,7219200.0,0.0
2209.0,7530800.0,0.0
2210.0,7859200.0,0.0
2211.0,7440400.0,0.0
